timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-03-20 15:26:35,Apple - Geek Squad Certified Refurbished 11-Inch iPad Pro with Wi-Fi - 128GB ...,,,Shipping info unavailable,https://www.ebay.com/itm/196689072910?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 15:26:35,Acer Iconia Android Tablet - 64GB SSD - A8 A8-11-A30S - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/256754458088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 15:26:35,Apple iPad Mini (A17 Pro) 128GB WiFi Excellent Condition - All Colors,,,Shipping info unavailable,https://www.ebay.com/itm/286219710468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2025-03-20 15:26:35,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,,,Shipping info unavailable,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 15:26:35,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,,,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 15:26:36,Anker PowerCoreIII Sense Portable Charger 10K Power Bank 20W USB-C for iPhone,,,Shipping info unavailable,https://www.ebay.com/itm/383508840902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 15:26:36,Anker 20W USB-C Portable Charger Power Bank 10000mAh Power Delivery Battery Pack,,,Shipping info unavailable,https://www.ebay.com/itm/385001141142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 15:26:36,Soundcore Liberty 4 SE True Wireless Earbuds Heart Rate Sensor Noise Cancelling,,,Shipping info unavailable,https://www.ebay.com/itm/385693088002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,
2025-03-20 15:26:36,"Seagate IronWolf 12TB 7200RPM SATA 6Gb/s 256MB 3.5"" NAS Hard Drive ST12000VN0007",,,Shipping info unavailable,https://www.ebay.com/itm/166672350380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 15:26:36,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",,,Shipping info unavailable,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 15:26:36,"Seagate Exos X20 20TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST20000NM007D",,,Shipping info unavailable,https://www.ebay.com/itm/304560559930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 15:26:36,"Seagate Skyhawk AI ST12000VX0017 12TB 7200RPM 3.5"" SATA 6.0Gb/s Surveillance HDD",,,Shipping info unavailable,https://www.ebay.com/itm/176895047318?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 15:26:36,"Seagate EXOS X16 ST14000NM005G 14TB 256MB 7200rpm 3.5"" SATA 6Gb/s Enterprise HDD",,,Shipping info unavailable,https://www.ebay.com/itm/176825170520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,
2025-03-20 15:26:36,"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",,,Shipping info unavailable,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 15:26:36,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,,,Shipping info unavailable,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 15:26:36,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,,,Shipping info unavailable,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 15:26:36,Skullcandy Smokin' Buds XT- Black (CERTIFIED REFURBISHED),,,Shipping info unavailable,https://www.ebay.com/itm/266646620402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 15:26:36,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Silver,,,Shipping info unavailable,https://www.ebay.com/itm/276042057973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,
2025-03-20 15:26:36,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,,,Shipping info unavailable,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 15:26:36,Epson RapidReceipt RR-600W Wireless Scanner - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/204884183797?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 15:26:36,Epson Perfection V600 Photo Scanner - Certified Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/226451126467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 15:26:36,Canon Color imageCLASS MF642Cdw Wireless Laser Printer w/ Toner PRMCT054H-4 Pack,,,Shipping info unavailable,https://www.ebay.com/itm/296874880362?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 15:26:36,Canon Color imageCLASS MF642Cdw Wireless All-In-One Laser Printer - White,,,Shipping info unavailable,https://www.ebay.com/itm/375669059982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,
2025-03-20 15:26:36,Hifonics HFXR Digital Signal Processor Universal Mobile Audio Silver New,,,Shipping info unavailable,https://www.ebay.com/itm/155477831041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 15:26:36,MB Quart FKB169 6x9 2-Way Car Speakers 75W RMS 150W Peak UTV Compatible New,,,Shipping info unavailable,https://www.ebay.com/itm/155534258683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 15:26:37,MB Quart Formula FKB168 5x7/6x8 2-Way Car Speakers 50W RMS 100W Peak Power New,,,Shipping info unavailable,https://www.ebay.com/itm/155534260342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 15:26:37,ZS5768CX ZEUS 5x7/6x8 Inch Speakers 1-inch Neo-Mylar Soft Dome Tweeter,,,Shipping info unavailable,https://www.ebay.com/itm/155691326798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 15:26:37,Autotek TA-1255.4 1200W 4-Channel Car Amplifier Class A/B Bass EQ Black New,,,Shipping info unavailable,https://www.ebay.com/itm/155835298403?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,
2025-03-20 15:26:37,Sony FE 24-70mm F2.8 GM II Lens,,,Shipping info unavailable,https://www.ebay.com/itm/204911213109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 15:26:37,Canon 3680C002 Rf 24-70mm F2.8 L is USM,,,Shipping info unavailable,https://www.ebay.com/itm/326389378879?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 15:26:37,"Sigma 24-70MM F2.8 DG DN II ART Lens, L Mount",,,Shipping info unavailable,https://www.ebay.com/itm/286205099093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 15:26:37,SIGMA 70-200 mm F2.8 DG DN OS Sports for Sony E-Mount with Accessories Bundle,,,Shipping info unavailable,https://www.ebay.com/itm/285604708125?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 15:26:37,Sigma 23mm F1.4 DC DN Contemporary Lens for Sony E Mount with Camera Bag Bundle,,,Shipping info unavailable,https://www.ebay.com/itm/285307948467?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,
2025-03-20 15:26:37,LG 55-Inch Class OLED evo G4 Series 4K TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/186732090674?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 15:26:37,Samsung Music Frame Dolby Atmos Picture Frame/Smart Speaker,,,Shipping info unavailable,https://www.ebay.com/itm/186849010545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 15:26:37,"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",,,Shipping info unavailable,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 15:26:37,LG 77-Inch Class OLED evo C4 Series TV with webOS 24,,,Shipping info unavailable,https://www.ebay.com/itm/156232239135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 15:26:37,STATUS Between 3ANC Wireless Earbuds (CERTIFIED REFURBISHED) - ONYX,,,Shipping info unavailable,https://www.ebay.com/itm/266692431952?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,
2025-03-20 15:26:37,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,,,Shipping info unavailable,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 15:26:37,"Logitech Z623 400 Watt Home Speaker System, 2.1 Speaker System - Black",,,Shipping info unavailable,https://www.ebay.com/itm/167065352702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 15:26:37,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,,,Shipping info unavailable,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 15:26:37,Razer Barracuda X Wireless Multi Platform Gaming and Mobile Black Headset,,,Shipping info unavailable,https://www.ebay.com/itm/286097764131?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 15:26:37,"SteelSeries Arctis Nova Pro Gaming Headset for Xbox, PC, PS4, and PS5 (Refurb)",,,Shipping info unavailable,https://www.ebay.com/itm/295963007018?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,
2025-03-20 15:26:37,Samsung Galaxy Watch 6 Classic 43mm Bluetooth R950 - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/326305248291?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 15:26:38,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,,,Shipping info unavailable,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 15:26:38,Apple Watch Series 6 40mm (GPS + Cellular) Aluminum Case - Very Good,,,Shipping info unavailable,https://www.ebay.com/itm/254878963982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 15:26:38,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 15:26:38,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,
2025-03-20 15:26:38,TP-Link Deco AXE5300 Wi-Fi 6E Tri-Band 9 3-Pack (Refurbished),,,Shipping info unavailable,https://www.ebay.com/itm/144782360525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 15:26:38,Ricoh/Fujitsu ScanSnap iX1400 One-Touch 600dpi 40ppm/80ipm Auto Duplex Scanner,,,Shipping info unavailable,https://www.ebay.com/itm/176489716730?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 15:26:38,"Acer XZ322QU 31.5"" Curved Monitor LED 144Hz 2560x1440 Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 15:26:38,"Acer PM161Q 15.6"" Monitor LCD Display 60Hz 1920x1080 Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/275924898150?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 15:26:38,"Acer CB272 E 27"" Monitor FullHD 1920x1080 100Hz IPS 1ms 250Nit HDMI DisplayPort",,,Shipping info unavailable,https://www.ebay.com/itm/266600046936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,
2025-03-20 18:33:10,Seagate Exos 24TB SATA HDD ST24000NM000C 7.2K RPM 6Gb/s 512e 3.5in 512MB,,,Free shipping,https://www.ebay.com/itm/305641833470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:10,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:10,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:10,Apple iPhone 14 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"Dell Inspiron 15 3535 15.6"" FHD Touch Ryzen 7 7730U 16GB 512GB SSD W11 Laptop",,,Shipping info unavailable,https://www.ebay.com/itm/286177485280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"Acer Aspire 3 15.6"" Laptop 512GB AMD Ryzen 7 5700U 1.8GHz Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/256553867657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"HP - Envy 2-in-1 14"" Full HD Touch-Screen Laptop - Intel Core 5 - 8GB Memory ...",,,Free shipping,https://www.ebay.com/itm/196337568322?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"Lenovo IdeaPad Flex 5 AMD Ryzen 7-7730U 16GB 512GB SSD 14"" Touch W11H 82XX003YUS",,,Shipping info unavailable,https://www.ebay.com/itm/297065494449?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,,,Shipping info unavailable,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"Lenovo - Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB...",,,Free shipping,https://www.ebay.com/itm/326094965111?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPhone 13 128GB Unlocked - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPad 10th Gen 64GB Blue Wi-Fi MPQ13LL/A,,,Shipping info unavailable,https://www.ebay.com/itm/134510292902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"HP - Victus 16.1"" Gaming Laptop - AMD Ryzen 7-8845HS - 16GB DDR5 Memory - NVI...",,,Free shipping,https://www.ebay.com/itm/204894136642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,,,Shipping info unavailable,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"Aura Studio 3, Wireless speaker with beautiful Harman Kardon sound",,,Shipping info unavailable,https://www.ebay.com/itm/395535173196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:11,"ASUS - ROG Zephyrus G16 16"" OLED QHD 240Hz Gaming Laptop - Intel Core Ultra 9...",,,Free shipping,https://www.ebay.com/itm/326068742080?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,For BLU View 5 / View 5 PRO Case 2 Layer Protection Corners TPU Bumper Cover,,,Free shipping,https://www.ebay.com/itm/196725672986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,,,Shipping info unavailable,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355685725411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"Seagate Ironwolf Pro 20TB SATA 6Gbps 7200RPM 3.5"" NAS Hard Drive ST20000NE000",,,Shipping info unavailable,https://www.ebay.com/itm/166865542468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"Acer 315 Chromebook 15.6"" 64GB Intel Celeron N4500 1.1GHz Certified Refurbished",,,Shipping info unavailable,https://www.ebay.com/itm/256347779410?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,,,Shipping info unavailable,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"Lenovo - IdeaPad 1i 15.6"" FHD Touchscreen Laptop - Intel Core i5 - 8GB Memory...",,,Free shipping,https://www.ebay.com/itm/205117429872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 13 128GB Unlocked - Very Good,,,Shipping info unavailable,https://www.ebay.com/itm/404240048516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Samsung Galaxy S21 Ultra 5G SM-G998U1F Factory Unlocked Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/186383006185?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple iPhone 13 Pro Max 256GB Unlocked - Excellent,,,Shipping info unavailable,https://www.ebay.com/itm/364007273533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",,,Shipping info unavailable,https://www.ebay.com/itm/355095079593?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Black Binocular,,,Free shipping,https://www.ebay.com/itm/296738244180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Samsung Galaxy S21 Plus 5G G996 128GB Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/363623942303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"Acer Aspire 3 Laptop 15.6"" 1TB AMD Ryzen 5 7520U 2.8GHz Certified Reburbished",,,Free shipping,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"DS18 Car Speakers Package 4x Speakers 6.5"" Mid Range & 4x Super Bullet Tweeters",,,Free shipping,https://www.ebay.com/itm/305328660268?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,"SGIN 10.1"" Tablet Android 13 128GB ROM 4GB RAM WIFI Quad-Core Tablet Dual Camera",,,Free shipping,https://www.ebay.com/itm/235352196431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Apple Watch Series SE (2nd Gen) 40mm GPS + WiFi + Cellular Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/196138751781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2025-03-20 18:33:12,Samsung Galaxy S22+ 5G SM-S906U1 128GB 256GB Unlocked Very Good Refurbished,,,Free shipping,https://www.ebay.com/itm/204769428202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 18:33:13,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,,Free shipping,https://www.ebay.com/itm/295504908589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2025-03-20 18:33:13,Apple iPhone 12 64GB - Fully Unlocked - VERY GOOD Condition!! Unlocked!!,,,Free shipping,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
